date_key,year,month,day,day_of_week,is_weekend,is_american_holiday,american_holiday_name,is_canadian_holiday,canadian_holiday_name
ed56f538-0975-4b05-8667-cf14c72eea60,2019,8,11,Sunday,True,False,,False,
7f92bc48-f257-45cf-be8a-758f21d171a6,2019,8,9,Friday,False,False,,False,
2daebf58-b56f-423f-a66b-0eb81c6bdef1,2019,8,10,Saturday,True,False,,False,
ea9ee9d3-eb8e-49bb-aae1-112ec52779dd,2019,8,12,Monday,False,False,,False,
39bbc730-8f8a-4eb5-9c25-ba9da616aae3,2019,8,8,Thursday,False,False,,False,
f73a95cc-cf40-4c2d-aecd-c58ef1903239,2019,7,2,Tuesday,False,False,,False,
3c245268-8623-4ec7-b367-bf8faa76611d,2018,11,27,Tuesday,False,False,,False,
58fa5162-8b62-4cd1-a6e5-cdfdb03047cb,2019,8,7,Wednesday,False,False,,False,
9f705c5b-90a7-4baf-b1f4-87bda447c50c,2019,7,30,Tuesday,False,False,,False,
280231e2-ce47-4a40-8178-4601a7b59b2b,2019,7,4,Thursday,False,True,Independence Day,False,
7acb0cac-7446-49a9-9e76-9b71214b58fb,2018,8,20,Monday,False,False,,False,
464adc4b-287a-4844-8f5e-7e42276f70d1,2019,3,2,Saturday,True,False,,False,
514ee0fb-fad5-46cf-b91f-037207b738ca,2019,2,5,Tuesday,False,False,,False,
eb4d7885-c124-4f25-bdb6-b690d9c1f76f,2019,3,3,Sunday,True,False,,False,
90b58227-4a84-48a5-bbd1-97eea6aa5daf,2019,5,3,Friday,False,False,,False,
9552ed44-cb83-4bea-a6cc-5f8f2c1c56f5,2018,10,25,Thursday,False,False,,False,
9063b055-01bd-4dfa-8520-267fbe1c4a16,2018,12,18,Tuesday,False,False,,False,
e99543e5-f2ce-4ab1-9fc6-9d8ff793819b,2018,11,19,Monday,False,False,,False,
a2691082-690f-49e7-a903-0dc6c49872fd,2019,2,27,Wednesday,False,False,,False,
99a1af1b-2cb1-47ab-b8df-c91b9ece2235,2015,9,12,Saturday,True,False,,False,
c415db7f-0a93-4ea0-a540-792ea3fc2071,2018,9,7,Friday,False,False,,False,
591e0279-833a-4b7d-b663-169aa79085e3,2018,12,7,Friday,False,False,,False,
bb54dc42-a04b-435c-b805-e6df1f22ef55,2018,11,10,Saturday,True,False,,False,
997cfec2-5658-4555-9f98-5b92bae50e34,2018,9,13,Thursday,False,False,,False,
39cc9a0f-e8c5-4d1f-8624-4a9661f0f5b6,2019,7,25,Thursday,False,False,,False,
659f27bc-ff8b-49a4-978d-4cb30a36ec32,2018,11,25,Sunday,True,False,,False,
484e31c2-6ea8-467c-a529-93ac5c7aa4d0,2018,12,2,Sunday,True,False,,False,
e90fa83d-cb7f-4945-bad7-66e74e29f68a,2019,5,4,Saturday,True,False,,False,
ced045ba-00ac-46d5-83b0-8082553da608,2019,5,9,Thursday,False,False,,False,
eb158bb2-a0d5-4e9b-a059-b6e285d8b5d9,2018,10,29,Monday,False,False,,False,
ac0f8c22-3175-46c0-8d45-bd16c86e81fe,2017,4,12,Wednesday,False,False,,False,
9dc5f1fa-b5d2-4f79-886c-923058c1ebe8,2018,12,4,Tuesday,False,False,,False,
e1df81fe-122e-469d-8b61-5595cd9ff4ba,2019,5,7,Tuesday,False,False,,False,
b22138b5-4edd-41a8-b3f1-945082761875,2019,3,22,Friday,False,False,,False,
6246f89e-6fa7-4fa8-bb31-60bff899882a,2019,5,12,Sunday,True,False,,False,
c3ee639a-72b7-4439-93f2-6b1145e3b97e,2019,5,8,Wednesday,False,False,,False,
6aedac59-7bf6-4a63-af68-b8ff555320a0,2019,3,21,Thursday,False,False,,False,
81c30266-9321-4435-bb34-b460566eaec5,2019,3,5,Tuesday,False,False,,False,
8679019a-9d86-4980-a425-82f46139ed5d,2019,7,26,Friday,False,False,,False,
abffa9b9-5f6c-4dd0-b9b7-aea3093a0c4a,2019,7,5,Friday,False,False,,False,
05a62f17-c442-4781-91b8-31f46deef378,2018,12,11,Tuesday,False,False,,False,
7e5dfc3c-6b5c-4ba6-9d60-641ac621a36a,2018,11,15,Thursday,False,False,,False,
d20a20ea-1166-4ede-a9b6-147845d7de59,2018,12,16,Sunday,True,False,,False,
1d891228-8120-4775-a9b6-9a63c9c4e3f6,2018,12,9,Sunday,True,False,,False,
0e5a14f1-c127-4488-b059-54650fd4ee6d,2018,9,14,Friday,False,False,,False,
a4c64171-fb10-4f8c-a977-824f0a36610c,2018,9,28,Friday,False,False,,False,
cf9150a4-2842-439f-893f-f715050a8ac3,2018,8,15,Wednesday,False,False,,False,
0839be59-2f34-4fd9-a847-b9b9f301bd8c,2018,10,3,Wednesday,False,False,,False,
4cdf058c-a9bc-4e51-90c6-5a4994547624,2018,8,28,Tuesday,False,False,,False,
bf2ec4d7-caec-4da0-838f-5416b85f4540,2018,11,22,Thursday,False,True,Thanksgiving,False,
8d1d4423-9a9a-42c7-8467-b08348fc8e6c,2018,12,5,Wednesday,False,False,,False,
07c71bd4-35c8-4d4c-9dbf-2b10cdff46e1,2018,11,3,Saturday,True,False,,False,
db9c201a-4672-4ee1-8f96-807b9077d7b6,2018,11,14,Wednesday,False,False,,False,
88b8438c-3e5e-40ee-9c49-6057cd2da39b,2018,11,9,Friday,False,False,,False,
83ce0159-7b22-480c-81ea-f363ad942f10,2018,10,31,Wednesday,False,False,,False,
d730aca3-3dfd-443e-aa75-f0c3c29b1bd1,2018,11,17,Saturday,True,False,,False,
cb60c201-328f-4f5d-80c7-51ffac25aa3e,2018,11,6,Tuesday,False,False,,False,
b6062cb3-892c-4cf8-a8c3-ffa81017f587,2018,11,2,Friday,False,False,,False,
1a259976-0c1e-4cd5-aa95-a30740a67862,2018,10,8,Monday,False,True,Columbus Day,True,Thanksgiving
cff4361a-12ef-4973-8f1d-a7824cac286c,2018,10,12,Friday,False,False,,False,
fb60d4a1-0e7c-4775-8719-8cf4c307cf31,2018,9,30,Sunday,True,False,,False,
544103be-f492-4f45-b55e-66111989a76e,2018,10,16,Tuesday,False,False,,False,
82d6668a-c4d3-4ba8-aacf-543f4403a454,2018,10,1,Monday,False,False,,False,
9274451e-950b-4c1d-93de-b013cbd58c51,2018,10,23,Tuesday,False,False,,False,
c683d9b6-bd9d-4030-a693-0d702e28a31a,2018,11,24,Saturday,True,False,,False,
1318e8b1-750e-45bd-b29c-e3e2a240e3ba,2018,11,30,Friday,False,False,,False,
fbf78886-a199-4c99-9dc8-0717d439020d,2019,5,27,Monday,False,True,Memorial Day,False,
3475dfce-25d1-47c9-8c0f-005277c5950c,2019,5,26,Sunday,True,False,,False,
32426c6d-8e83-4896-9957-a2bdf9309a07,2019,5,28,Tuesday,False,False,,False,
e3213ec6-ef47-4de6-965b-e8b310a6d38d,2019,5,24,Friday,False,False,,False,
c2150701-14f8-44de-a680-37957054738a,2019,3,30,Saturday,True,False,,False,
7e73aa38-8942-41a1-b89e-fb63536ad2c6,2019,3,31,Sunday,True,False,,False,
1ab9e8ac-7b59-4d78-892b-935a6931c386,2019,6,26,Wednesday,False,False,,False,
962bfefa-c7da-4d6f-aa4f-383b9e6904a3,2019,6,19,Wednesday,False,False,,False,
4eacd176-0c5f-4b2f-9138-49827e8b1422,2019,6,27,Thursday,False,False,,False,
e43af7c1-cd57-4a21-83aa-4368a70a52f5,2019,6,23,Sunday,True,False,,False,
3b91ab8d-7948-4a35-ad9c-134bb9cbf609,2019,6,24,Monday,False,False,,False,
5ffb9b88-2d2e-421b-a674-67c5b21989cb,2019,6,16,Sunday,True,False,,False,
37c53251-686f-4250-b157-946d2a802b51,2019,6,21,Friday,False,False,,False,
7681f0f4-2f2e-4864-b875-e2af694dc563,2019,6,20,Thursday,False,False,,False,
155f6176-4a2f-4a70-b1a0-e8f3ca3e9338,2019,6,28,Friday,False,False,,False,
fec3db63-6e69-487d-af7b-82dd3a4a58d5,2019,6,15,Saturday,True,False,,False,
a9362139-e5ec-41d6-83d2-c4120f428485,2019,5,21,Tuesday,False,False,,False,
2f80cb83-3589-4990-9cdd-f4cf77325493,2019,6,17,Monday,False,False,,False,
91bf21a9-703b-41db-8618-b9cdcd6591cd,2019,6,29,Saturday,True,False,,False,
73b8e1f8-9903-4df6-b30b-ca824f52f28d,2019,6,30,Sunday,True,False,,False,
3a7a063f-d98b-43d6-8fc9-88e3cccbb2b1,2019,6,22,Saturday,True,False,,False,
4dd8411c-2020-42e8-a27a-899b2f9deecf,2018,7,24,Tuesday,False,False,,False,
dfe24c94-a215-47dc-af2e-e4122054b6c3,2019,2,12,Tuesday,False,False,,False,
939e8799-2708-4c31-a270-06a9bb6717ca,2019,4,16,Tuesday,False,False,,False,
fab449af-330b-4386-b2bf-42b627f3493e,2018,10,27,Saturday,True,False,,False,
d11ff038-2a03-4445-829d-9b4d08de3c0b,2019,5,23,Thursday,False,False,,False,
3d810dc7-5e7c-4aa8-b19b-56a8036831c3,2019,5,22,Wednesday,False,False,,False,
8450e2a0-f37e-4a49-8036-35227e74404c,2019,2,10,Sunday,True,False,,False,
7c1572df-bc08-4e3d-b376-51c4c5ae25f2,2018,10,28,Sunday,True,False,,False,
408ee95e-08d9-46a3-a00d-39474395e9e6,2019,1,22,Tuesday,False,False,,False,
ed64b7f9-156f-4afe-8b15-ba110597661d,2019,1,18,Friday,False,False,,False,
f3231b3f-b256-48d6-b48b-c53283dc08eb,2018,9,27,Thursday,False,False,,False,
7194972b-669d-492f-8b9b-543577b5a156,2018,10,17,Wednesday,False,False,,False,
806000d0-5f95-4a8d-84a7-c76a14cea31b,2019,1,17,Thursday,False,False,,False,
542773ab-cfbf-4e96-ae10-baf67f9e6061,2018,10,13,Saturday,True,False,,False,
b8ea57b6-4150-46ec-a8ab-0291219195cf,2018,8,3,Friday,False,False,,False,
61658d30-d817-48d9-8695-dd0d4d16f990,2019,8,13,Tuesday,False,False,,False,
3b73b4c2-407c-457e-ba7b-c0627bcdb87e,2018,7,30,Monday,False,False,,False,
3742a991-a961-414d-ba89-6f79ca12fab0,2016,7,8,Friday,False,False,,False,
97205c2c-bf0f-4d8f-9cfb-59b878e9baa7,2018,9,29,Saturday,True,False,,False,
9529093c-5bd5-4d14-a31e-a959ca0dd722,2019,4,13,Saturday,True,False,,False,
4acc219f-4242-43f4-b4d6-35d7206c90a5,2018,8,1,Wednesday,False,False,,False,
b15e9952-d933-4b4e-9b25-d55b37719b6a,2015,5,16,Saturday,True,False,,False,
86e7e8a6-d325-46e6-9eb5-f4bc8b0d90c8,2019,6,3,Monday,False,False,,False,
05c5bcd3-73ca-471a-abc1-ceabf953d041,2019,7,3,Wednesday,False,False,,False,
c7be2a73-6c9e-4de5-8c04-5939f2c33857,2019,8,15,Thursday,False,False,,False,
fdec48f3-77fa-4ae1-816c-11fb5d592268,2019,8,14,Wednesday,False,False,,False,
a4bb1c42-a1ed-468d-b652-f85c5b67c4a7,2019,8,16,Friday,False,False,,False,
e36b92ad-5243-4efb-962e-0326ce2f02c1,2019,8,20,Tuesday,False,False,,False,
72a7f08e-af47-4cfa-8f5f-d23c5f1d6cf5,2019,8,19,Monday,False,False,,False,
1a0b952d-2f8e-4e28-825f-82d7ccd1a01f,2019,8,25,Sunday,True,False,,False,
b7cd39a6-e673-4b60-a46d-d7555b11b744,2019,8,26,Monday,False,False,,False,
6088ccb3-b014-4b2e-9858-4872f8f64029,2019,8,24,Saturday,True,False,,False,
29c16e0f-d60c-41fe-b291-ba7eeba6b414,2019,8,22,Thursday,False,False,,False,
9462023f-9600-4e8b-8780-3ec53a4e786e,2019,7,22,Monday,False,False,,False,
8ef5076f-cd69-40d9-8b31-2ffcc843f982,2019,8,28,Wednesday,False,False,,False,
d68ac30f-399b-4066-9a96-8533a007e151,2019,8,27,Tuesday,False,False,,False,
f9246a36-174d-4c7b-a59d-135949ab6e84,2019,8,29,Thursday,False,False,,False,
fc2819e5-1298-4dcc-a6a3-220ce71dfd7e,2019,8,23,Friday,False,False,,False,
b766e952-ac15-41b1-9cb4-f7b567c7cf5f,2019,8,21,Wednesday,False,False,,False,
b9eadcea-bcb0-492e-be2d-93eb0f94317e,2016,1,30,Saturday,True,False,,False,
e37119e0-009d-4191-92d6-17f72b059a33,2019,5,29,Wednesday,False,False,,False,
229a204c-dd2c-4198-9706-7836cced3811,2019,5,31,Friday,False,False,,False,
fa41cdfe-ae3e-48d0-aaf5-a218c7f01816,2018,9,15,Saturday,True,False,,False,
87f4259b-9a0b-4ab7-bc0f-d3673236d579,2018,8,9,Thursday,False,False,,False,
7739e8ec-2bad-4dca-9527-3c4ed46adf67,2019,8,18,Sunday,True,False,,False,
f06eccde-9a50-4f88-bf24-f553f9f41f76,2019,8,17,Saturday,True,False,,False,
777e8df1-c221-4b5b-947b-b58258276a12,2019,7,7,Sunday,True,False,,False,
0051f189-6708-4cd9-91e4-8eef558c3ce7,2018,8,17,Friday,False,False,,False,
141432b4-7696-4d8b-a391-ac503f7cc983,2019,7,23,Tuesday,False,False,,False,
2fce9e87-2b2c-467a-8382-ba561077ae5b,2019,6,2,Sunday,True,False,,False,
b9889250-59bf-4314-9558-2a4e42a16fa9,2018,11,18,Sunday,True,False,,False,
e674b9d9-6dd4-44be-aa04-5982b4f35dc1,2018,11,4,Sunday,True,False,,False,
b6e84b4d-263d-49e0-90b3-12a703bf2b6a,2018,8,24,Friday,False,False,,False,
8a2b6341-2426-4c26-b684-067e46a096e1,2018,10,15,Monday,False,False,,False,
9c736d47-8801-44b4-a8d5-a37b7b6e5d73,2018,8,31,Friday,False,False,,False,
27e974e4-0c27-4924-9b9d-0d051155f1f9,2019,6,4,Tuesday,False,False,,False,
c1a9be2c-f098-42aa-a253-1f5f98eb7d2b,2018,7,31,Tuesday,False,False,,False,
1150b80e-8533-411b-941a-24d5333a7249,2018,11,7,Wednesday,False,False,,False,
e86336cd-dc7f-4f70-8b4d-d092879813c7,2018,8,27,Monday,False,False,,False,
043ece07-9b2d-4540-80bf-90db89fecd11,2016,8,12,Friday,False,False,,False,
1554394b-4488-4c8a-8b2f-6a3f1aa18760,2018,9,6,Thursday,False,False,,False,
9f58ebd8-c801-4588-aa95-49a21693d9a6,2018,10,18,Thursday,False,False,,False,
b5b2efd5-05d8-4a2d-acec-eb3e94a22457,2019,7,8,Monday,False,False,,False,
91b26322-2683-4c3b-a851-636897794720,2020,1,3,Friday,False,False,,False,
039fdd1a-fcfa-4f57-8db0-819f3296f544,2020,1,4,Saturday,True,False,,False,
d7256c70-8f95-4ac1-8c95-1f20f14de5ed,2020,1,5,Sunday,True,False,,False,
790d6882-1092-4cc3-a006-24a4d2cc06ca,2020,1,1,Wednesday,False,True,New Year's Day,True,New Year's Day
6012bbc6-03c2-449c-93af-ce68a1ea9a36,2019,12,24,Tuesday,False,False,,False,
612116f3-bdf4-408e-b42a-3db5a64394c6,2019,12,26,Thursday,False,False,,True,Boxing Day
0b006464-764e-492d-9e98-1d598cfb7e5a,2020,1,6,Monday,False,False,,False,
8c2dbd73-4563-4d4a-a279-bd9429f6cd52,2019,12,12,Thursday,False,False,,False,
f7b3563f-ca66-42c6-bfb4-019e056b8772,2019,12,23,Monday,False,False,,False,
f7c57484-f53b-41dd-a957-f0788bec9e43,2020,1,2,Thursday,False,False,,False,
7a9f406d-47fa-4dfa-8367-e175b155deda,2019,12,27,Friday,False,False,,False,
b101ef72-eac5-4a64-af24-1737c6aa836a,2019,12,21,Saturday,True,False,,False,
b7b1569b-0d8c-4191-bb55-e560a323ac58,2019,12,31,Tuesday,False,False,,False,
5840103c-b2ff-4b75-aeb3-4d21c872494e,2019,12,30,Monday,False,False,,False,
9d07088b-46dc-4815-8b2e-780192105547,2019,9,3,Tuesday,False,False,,False,
8f0e7063-813b-40f7-8dfa-a2a859df1ebd,2019,12,13,Friday,False,False,,False,
d528def3-3832-451a-b2b0-ec7750616feb,2019,12,20,Friday,False,False,,False,
7e5cac3e-5e17-4112-80d7-c6fbac46d784,2019,12,3,Tuesday,False,False,,False,
f51c8697-2352-433f-b158-72ed6f2776b3,2019,12,17,Tuesday,False,False,,False,
5601c947-bae1-46a0-b411-cecb1e2fc411,2019,11,21,Thursday,False,False,,False,
3a689fcd-1dd7-4409-8c8a-a0fbf3643c40,2019,12,22,Sunday,True,False,,False,
4ea1001f-8007-486c-8cb2-be6f380b02d3,2019,12,1,Sunday,True,False,,False,
ec0550df-85e1-4739-8a68-6a271ce06c7c,2019,11,25,Monday,False,False,,False,
eb70f98b-a66a-41aa-933f-64b14f8d0f0b,2019,12,14,Saturday,True,False,,False,
0a65c8e2-405f-46bd-8942-bfe13bab03b7,2019,12,29,Sunday,True,False,,False,
1050d125-587e-400e-9bec-63b87a83dadd,2019,12,28,Saturday,True,False,,False,
f1395de5-4f83-4396-860a-7fb16708aead,2019,12,8,Sunday,True,False,,False,
c1d1493c-cb66-4aaa-b7eb-0e167d916b5f,2019,9,24,Tuesday,False,False,,False,
82a9a2a8-2d7b-4caa-9a6e-b68a525805ce,2019,11,29,Friday,False,False,,False,
c0789d42-f7ca-4ce6-813e-8bac8381fa87,2019,12,19,Thursday,False,False,,False,
dc57847e-d75d-48a1-890f-04eeac01b153,2019,12,18,Wednesday,False,False,,False,
fa64ad60-dd7d-4742-963f-c6d0dedfd5fd,2019,9,28,Saturday,True,False,,False,
1249cf88-7de9-48ff-9474-b46a0f1479d9,2019,11,1,Friday,False,False,,False,
62a98a14-6df7-4cae-b38a-dde2575f5b12,2019,12,9,Monday,False,False,,False,
9a523790-6233-4614-ae48-2942b4c9f107,2019,10,16,Wednesday,False,False,,False,
add4e234-4e12-4ded-9439-69fb8ccc04b9,2019,12,10,Tuesday,False,False,,False,
95f2b314-10c1-43d3-932f-8748dc4930f1,2019,12,6,Friday,False,False,,False,
e4c2e2dc-99a9-4c18-882f-4b516f05e6dc,2019,10,31,Thursday,False,False,,False,
b3d6ca0b-ff19-438e-9640-f2cee74a9fc5,2019,10,30,Wednesday,False,False,,False,
b5f3f771-a391-4628-99f5-c11155c26455,2019,12,16,Monday,False,False,,False,
104b3a1d-cc18-4769-a390-a0bbf8c6cc1f,2019,12,25,Wednesday,False,True,Christmas Day,True,Christmas Day
5e6979c7-4a7b-433e-8aa8-c8f5ec5eddda,2016,3,15,Tuesday,False,False,,False,
235dda5c-8b80-4da2-85ac-2d97906abcb1,2018,9,16,Sunday,True,False,,False,
dcc8494f-53e5-4754-9319-67c789f9fabb,2019,10,13,Sunday,True,False,,False,
61635152-4aa2-4e4f-ac7d-04cd7ae65d3b,2019,11,5,Tuesday,False,False,,False,
b9c21619-efba-42d4-a69f-40f68bdf8d57,2019,10,19,Saturday,True,False,,False,
d72522ee-8bff-4530-aaee-c466ae9596d7,2019,10,20,Sunday,True,False,,False,
9100998c-73a2-4ab6-b7cb-483c2bce3723,2019,11,3,Sunday,True,False,,False,
6edaefda-4527-4e52-8947-7b80d2558302,2019,12,15,Sunday,True,False,,False,
5b320852-f28e-4040-a9d3-e556b37f44c1,2019,11,12,Tuesday,False,False,,False,
806bd97a-f867-466f-9715-22965b6f831d,2020,1,28,Tuesday,False,False,,False,
ef723fae-177b-483a-b7cd-79f52c8e24bd,2020,1,26,Sunday,True,False,,False,
fe03d3d1-fa9c-4114-b3e3-276279cbc371,2020,1,19,Sunday,True,False,,False,
289c148c-13f9-4bca-9e69-a96ee2fe97dd,2020,1,23,Thursday,False,False,,False,
07482341-44ae-4dbd-b833-5da0d9baac59,2020,1,24,Friday,False,False,,False,
8253b3fa-418a-4f1c-b34d-180d1602a690,2020,1,27,Monday,False,False,,False,
e893d05b-965f-4b6e-ba32-db2baeabf837,2020,1,9,Thursday,False,False,,False,
c576881d-4ac6-4be7-9453-fb257cc644d7,2020,1,21,Tuesday,False,False,,False,
72ca60b4-02b4-467e-82c3-b4256d48046b,2020,1,14,Tuesday,False,False,,False,
a76c8452-8bbb-4ecb-8657-065213ce3efd,2020,1,29,Wednesday,False,False,,False,
196248cb-d745-4e30-90bf-ce85558f368a,2020,1,18,Saturday,True,False,,False,
4ece92c1-bc2f-4dc0-b2eb-c59a14bb8b44,2020,1,10,Friday,False,False,,False,
2bf25117-733e-477f-b8de-7cf9ad1e41a8,2020,1,20,Monday,False,True,"Martin Luther King, Jr. Day",False,
fb98bb3b-8b1d-446f-85cf-477b6ab5827d,2020,2,10,Monday,False,False,,False,
83803899-c435-429e-b5f8-329253e94a7f,2020,2,8,Saturday,True,False,,False,
36225969-2bb8-4f77-9a1b-8265bcf636a9,2020,2,7,Friday,False,False,,False,
a1dc6ff9-26ec-45a3-846b-9ef014feccaf,2020,2,1,Saturday,True,False,,False,
b2b6d2df-f90a-447c-8d2a-c1289dc34570,2020,2,9,Sunday,True,False,,False,
3ee5a478-4981-44c3-9328-2f8ed40f74c5,2020,2,6,Thursday,False,False,,False,
eae68b64-2301-47b1-859b-2c065f0bf139,2020,2,11,Tuesday,False,False,,False,
11b7895a-cd13-4812-a49d-96d5fa90eeeb,2019,12,7,Saturday,True,False,,False,
cd5cc807-e808-49dd-b89e-e079a95db570,2018,8,26,Sunday,True,False,,False,
6d28dfde-dcc6-4da6-ac3b-99ad85d41e72,2020,2,2,Sunday,True,False,,False,
7baa1510-6e22-4671-8efc-129cd00d19e9,2019,11,23,Saturday,True,False,,False,
89888ad7-b406-41eb-a36d-722347b7775f,2020,2,5,Wednesday,False,False,,False,
790ffb2d-5fc7-4baa-bb2e-e51688d3b4e0,2020,1,17,Friday,False,False,,False,
5ed90de8-472c-4e94-a93d-635970865ec3,2020,1,13,Monday,False,False,,False,
dc926e20-9399-47a4-8e03-33baf32b33fa,2019,10,21,Monday,False,False,,False,
cff3fe60-2a15-4dcf-bbc4-b62b5166aa85,2020,1,30,Thursday,False,False,,False,
5d33c358-3c3c-4be6-a810-88d1b49f296c,2020,2,4,Tuesday,False,False,,False,
2ed8c9d2-bdb3-4d0b-8d81-9b21c1ed9a94,2019,11,19,Tuesday,False,False,,False,
235175e9-d702-495d-9d82-60397938622a,2020,1,16,Thursday,False,False,,False,
8975d99f-d453-4190-929c-c7943155920b,2020,1,7,Tuesday,False,False,,False,
48775f60-b461-4b6b-8f5d-45dd8c490d3a,2019,9,21,Saturday,True,False,,False,
cd0ab3d3-2b03-4ec2-b250-74a55537f657,2018,9,10,Monday,False,False,,False,
a579f758-c71c-4b48-8f12-f251d397648f,2019,9,12,Thursday,False,False,,False,
f7997f4b-4e03-4dbc-ade2-f753978d42bf,2020,1,25,Saturday,True,False,,False,
cf1f60bc-71ea-4ad3-9fda-fb479cbcad72,2019,11,22,Friday,False,False,,False,
135a9787-3294-4bef-98a3-f6bab6973cce,2019,10,4,Friday,False,False,,False,
56dfe4fa-8442-4628-a5d5-590e08f7a326,2020,2,13,Thursday,False,False,,False,
49f6c1cf-1e26-4721-b063-3dc1b925d8e4,2020,2,12,Wednesday,False,False,,False,
abf5752f-1138-4fbf-bbe4-a66c220600a2,2020,1,31,Friday,False,False,,False,
f44f111c-23c4-4352-a875-83d72cf92eb1,2020,2,14,Friday,False,False,,False,
919c71c6-bc68-4b64-b93b-6d8f15c2df26,2018,11,13,Tuesday,False,False,,False,
870e9111-a375-4a58-89b9-d00010948b38,2019,10,26,Saturday,True,False,,False,
6a6e3666-a474-47f9-ab8b-83657409b3a1,2019,11,6,Wednesday,False,False,,False,
2fd5b926-25fa-4cc3-878d-4cad402045e8,2019,11,7,Thursday,False,False,,False,
5f1ed7e8-aebe-4eda-bb8f-9c3e428f4d59,2019,11,4,Monday,False,False,,False,
cdc2ef7d-328d-46ac-8e49-8120680c6c96,2019,12,4,Wednesday,False,False,,False,
113b2e96-ddc8-49ca-bf61-41b08c878137,2020,2,3,Monday,False,False,,False,
3af5efaf-ee76-4c0d-814f-aae8ce838a8e,2018,8,25,Saturday,True,False,,False,
ad9a2309-e99b-464c-9b16-ba8e1a46199e,2018,8,22,Wednesday,False,False,,False,
56243499-25c2-44c0-b407-5ad67dcc3335,2018,11,23,Friday,False,False,,False,
4f45c8c9-d3b8-41b4-b69f-8329d69692b1,2016,9,4,Sunday,True,False,,False,
f7ddb354-4244-4c89-9ca7-99cae22da453,2020,1,15,Wednesday,False,False,,False,
50047ca7-4e35-4473-9843-aafaf0e3e678,2020,1,8,Wednesday,False,False,,False,
2c954acf-14a0-4c58-94f2-282fbb04e470,2019,11,2,Saturday,True,False,,False,
dfc0cb6a-38c5-40b4-9ecc-813e51571c4d,2019,10,8,Tuesday,False,False,,False,
6b114028-b800-43fd-b2c4-afb5603ae1dd,2018,9,24,Monday,False,False,,False,
20fdbaf8-4d82-4b52-b03f-15ca377ed1d7,2019,11,27,Wednesday,False,False,,False,
23368c5a-779d-49be-83c8-12538f625684,2020,1,12,Sunday,True,False,,False,
2416b9aa-4167-4d44-864b-8871c0d6e9f8,2020,1,11,Saturday,True,False,,False,
32648a40-a1fb-41c9-8014-8a3d831e871a,2019,10,25,Friday,False,False,,False,
35539d6f-647f-4123-87ab-9451d1a868f8,2018,8,7,Tuesday,False,False,,False,
4e7ca2da-3031-48d2-b277-84f359503742,2019,9,5,Thursday,False,False,,False,
af3aabbd-dcb7-4f5c-b13b-8f627f7fe451,2018,8,16,Thursday,False,False,,False,
1980d60f-7bf1-4789-9c78-b9b785d20b9a,2019,11,14,Thursday,False,False,,False,
96c01695-f1f1-4ea3-b307-4fc9ed39f399,2019,11,30,Saturday,True,False,,False,
8495cce6-8d1d-4f47-9b12-a21a0b0f92a1,2019,9,13,Friday,False,False,,False,
f5f5e573-9b9a-4e03-bedc-b2a9bfbdae0d,2019,9,1,Sunday,True,False,,False,
58f03c63-12a0-4225-b93e-4bb1dde96ed3,2019,12,5,Thursday,False,False,,False,
a589fc17-fad7-4af4-a9bd-cd8484198142,2020,1,22,Wednesday,False,False,,False,
3e323c7c-d232-4865-bc7a-189cafff3ce4,2019,11,20,Wednesday,False,False,,False,
a9b517b8-6590-42be-84a0-d618e0b3221b,2019,11,16,Saturday,True,False,,False,
9adc2d03-896c-4069-b49a-f0d16c158356,2019,9,9,Monday,False,False,,False,
bfde4ed5-97b7-444b-9282-7a0e96c57fe2,2019,11,28,Thursday,False,True,Thanksgiving,False,
45038d39-abba-406a-be32-2c43f6b601a4,2019,11,24,Sunday,True,False,,False,
0a18490a-fbc9-4a7d-9f8d-93171b104980,2019,9,23,Monday,False,False,,False,
b4a0eb02-e5ca-4832-b323-3e2ee442dc35,2019,10,29,Tuesday,False,False,,False,
19829a62-eba7-4e94-a274-e23301921f45,2019,10,1,Tuesday,False,False,,False,
e01c7b69-4de5-4b61-8670-2c0e287df2e2,2019,12,2,Monday,False,False,,False,
767f7c18-a545-427a-aab2-d221ff332032,2019,10,15,Tuesday,False,False,,False,
67eeb7cd-df7f-4363-96ee-11cf9bc4b548,2019,11,11,Monday,False,True,Veterans Day,True,Remembrance Day
25d942c4-3af3-4fa2-a2ab-4f53e6689247,2019,12,11,Wednesday,False,False,,False,
43f9f46d-93d3-4fcd-bbc6-b08df70e5c30,2019,10,18,Friday,False,False,,False,
bc0ff8e1-2475-45a4-8b65-692fdbbea54b,2019,10,9,Wednesday,False,False,,False,
ef223ebb-dafc-48c6-833f-1d7bc3541e1c,2019,9,17,Tuesday,False,False,,False,
6d6cae5b-f3f3-4648-87c6-4376c088d478,2019,9,10,Tuesday,False,False,,False,
64b3cd23-5a8c-42dc-90c0-a1f60413b132,2019,10,17,Thursday,False,False,,False,
78321255-191f-4bac-886a-d4da218a4ff4,2019,10,7,Monday,False,False,,False,
be0ce2e9-4716-450e-9412-0b92b402e3f9,2019,10,11,Friday,False,False,,False,
c684284c-190e-4123-830d-0ac24f444936,2019,9,14,Saturday,True,False,,False,
fa13e1d5-1b05-42e3-8835-80394fec2d29,2019,9,25,Wednesday,False,False,,False,
